Date,Things I learned,Questions I have/ future objectives,Marcelo's Assessment,Next Steps
5/12/2016,"Learned basic Git commands,Git workflow, Command line, and Markdown Notation       ",Plan to learn Node/npm next,"Abhisek learned GIT very quickly. Addionally, he learned how to create documentation using Markdown textile language on GitHub and how to customize his Terminal look and feel.","Please document your learning on GitHub, the same way you did for the Markdown file."
5/13/2016,Began to learn about node.js and how to run programs on command line,Will go back and document my learning on GitHub,,
5/16/2016,"Created my first GitHub repository and documented my learnings on it", "Will continue to practice GIT and pushing and pulling from GitHub and then go back to learning Node and npm",,
